Galaxy,BUNIT,Npts,Sum,Mean,CDELT2,D_Gal
NGC253,Hz.MJy.sr-1,42,3.306750e+07,7.873214e+05,1.057240e+06,2.450001606394716,3500000
30Dor,Hz.MJy.sr-1,5105,2.480405e+09,4.858776e+05,8.426044e+05,2.49000120000126,50000
Henize_2_10,MJy.sr-1,92,3.470271e+04,3.772034e+02,6.286085e+02,2.450002,9000000
Antennae,Hz.MJy.sr-1,214,1.914630e+07,8.946871e+04,1.397410e+05,2.4500016000000002,22000000

